m	111135677	013
macroscopic	000123357	013
magic	000001367	003
magnesium	451142134	211
magnet	000000136	002
magnetic	000013568	013
magnetically	111122357	012
magnetism	000112357	013
magnetization	000012457	003
magnetized	000011245	002
magneto	000004676	013
magnetoelastic	121012345	102
magnetoelectric	000000016	001
magnetohydrodynamic	001101335	002
magnetoresistance	000013777	004
magnetotransport	000013567	013
magnets	001001346	002
magnon	332001346	102
magnons	131222226	112
majorana	000222146	012
manganese	121111433	002
manganite	000000156	002
manganites	000000275	002
manifolds	000044453	012
manipulation	000000147	002
many	011113346	012
map	000014666	013
mapping	000011356	002
maps	000023465	013
markovian	000011126	002
martensitic	001126546	012
maser	210144542	022
mass	111123347	012
masses	001233367	013
massive	022122356	012
massless	123322446	112
master	000012336	002
matched	010102347	002
matching	000002458	003
material	000012468	003
materials	001012468	003
matrices	111124557	013
matrix	010022557	013
matter	000011236	002
maximal	000011157	002
maximally	000000157	002
maximum	011123457	013
maxwell	012124757	013
mean	000124467	013
means	120246467	023
measure	000011246	002
measured	011123346	012
measurement	011123458	013
measurements	111124457	013
measures	000011226	002
measuring	000002366	003
mechanical	000123447	013
mechanics	011346766	023
mechanism	001123468	013
mechanisms	000123567	013
media	000024668	014
mediated	000001357	003
medium	001124567	013
melt	000023533	012
melting	000245666	023
membrane	000000246	002
membranes	000023567	013
memory	000011247	002
mercury	644331423	211
meson	731012556	203
mesons	412102546	103
mesoscopic	000003567	003
metal	011245678	024
metallic	001123358	013
metals	564354324	321
metamaterials	000000005	001
metastability	000254674	023
metastable	121135555	013
methane	021232435	112
method	011234568	013
methods	011132457	013
metric	022012156	002
mev	766776300	340
mg	122333367	113
mgb	000000042	001
mgo	110011246	002
microcavities	000000346	002
microcavity	000000346	002
microscope	000036554	012
microscopic	011234567	013
microscopy	000025567	013
microstructure	000033456	013
microwave	110013567	013
migration	001111346	002
mills	003321347	012
minima	333343434	122
minimal	000002357	003
minimum	111233546	012
mirror	012121457	013
missing	020132335	012
mixed	001233677	013
mixing	000134467	013
mixture	011234457	013
mixtures	011233468	013
mn	000022357	003
mnf	343111010	200
mno	000000576	003
mo	022234556	113
mobility	111123345	012
mode	000123468	013
model	011236678	024
modeling	000000247	002
models	011234678	014
modes	000023478	013
modification	000122346	012
modifications	100023457	013
modified	010012237	002
modulated	010156568	023
modulation	010034567	013
moduli	100122456	013
modulus	011134347	012
molecular	000123468	013
molecule	000111247	002
molecules	000112357	003
molybdenum	354333335	212
moment	241114466	113
momenta	214212223	111
moments	110123565	013
momentum	002112247	002
monatomic	101013345	002
monolayer	000134446	012
monolayers	001134655	013
monopole	014442344	122
monopoles	003422352	012
monte	000246668	023
moo	000173251	021
morphology	000013655	013
motion	000124657	013
motions	211125537	113
mott	000001248	002
moving	001112356	002
multi	110112336	002
multichannel	121226534	022
multicomponent	001101336	002
multidimensional	000113356	012
multielectron	001223245	012
multiferroic	000000005	001
multifractal	000036654	013
multifragmentation	000013563	002
multilayer	000133656	013
multilayered	000035336	012
multilayers	000015765	013
multilevel	002112446	012
multimode	000124466	013
multiparticle	054115455	212
multipartite	000000027	001
multiphonon	132212332	111
multiphoton	013257545	132
multiple	001135557	013
multiplet	233332443	112
multiplicative	000022433	012
multiplicity	043233323	111
multiply	001123334	012
multipole	234455347	122
multiscale	000000126	002
muon	024132466	113
muonic	333433212	121
muonium	041355423	121
muons	357532443	322
mutual	100111656	003
n	110123568	013
na	012123346	012
nacl	484255455	322
nambu	000013335	002
nanoclusters	000000047	002
nanocrystalline	000000366	003
nanocrystals	000000247	002
nanometer	000004577	013
nanoparticle	000000037	002
nanoparticles	000000137	002
nanoscale	000000137	002
nanostructures	000000137	002
nanotube	000000057	002
nanotubes	000000046	002
nanowire	000000027	001
nanowires	000000027	002
nard	000124763	013
narrow	012145447	023
narrowing	254445435	222
natural	101113357	013
nature	011134567	013
nb	012323357	012
nbse	013546544	032
nd	001026665	013
ne	154433232	121
near	011245567	023
nearest	012245555	023
nearly	121123456	113
negative	000013347	013
neighbor	122346665	123
nematic	011234667	013
neon	356453442	321
network	000011247	002
networks	000011148	002
neural	000025665	013
neurons	000000256	002
neutral	124244577	123
neutralino	000001356	002
neutralization	110124333	011
neutrino	001123477	013
neutrinoless	000111344	002
neutrinos	001222357	013
neutron	011122457	013
neutrons	642111114	201
new	034474667	133
newtonian	000101347	002
next	000001346	002
nh	122344435	122
ni	011345678	024
nickel	654443423	221
nio	000014566	013
niobium	444644423	222
nitride	001012447	002
nitrogen	111112246	002
nm	001023454	012
nmr	012223776	014
nn	101222357	013
no	010124558	013
noble	234254243	221
noise	000034568	013
noisy	000001556	003
non	000012347	002
nonadiabatic	000113375	013
nonclassical	000024565	013
noncollinear	000000136	002
noncommutative	000000065	002
nonconservation	223352121	120
nondegenerate	010055554	022
nondemolition	000115435	012
nonequilibrium	000112346	012
nonleptonic	622202211	211
nonlinear	000125668	014
nonlinearities	000012446	002
nonlinearity	000012457	003
nonlocal	000112347	012
nonlocality	000001357	002
nonmagnetic	010102567	003
nonperturbative	000124675	013
nonradiative	001335424	021
nonrelativistic	121226456	023
nonresonant	111154567	023
nonuniform	001124556	013
nonuniversal	000021455	002
nonzero	000011346	002
normal	100135666	013
not	000101157	002
note	000000038	002
novel	000255677	023
np	244344335	222
nuclear	331123336	112
nucleation	000013657	013
nuclei	122235666	123
nucleon	431245665	123
nucleons	032334543	122
nucleosynthesis	000023566	013
nucleus	024666656	133
null	011125756	013
number	001123468	013
numerical	000024447	013
o	011147788	024
objects	001111246	002
observables	000123456	013
observation	012356778	024
observations	121133357	013
observed	011124456	013
obtained	021126446	012
octet	310001632	102
octupole	001125543	012
odd	011023666	013
off	121122557	013
oh	221111236	102
on	001134568	013
one	001124568	013
onset	000234567	023
open	000011457	003
operation	000012246	002
operations	000000047	002
operator	022235668	123
operators	111034456	012
optic	221123654	112
optical	000013458	013
optically	000123335	012
optics	000012356	013
optimal	000000247	002
optimization	000011477	003
optimized	000001337	002
orbit	000001137	002
orbital	001011258	003
orbitals	144556456	233
orbits	000114764	013
order	001123467	013
ordered	000123667	013
ordering	000124677	013
organic	000012358	003
organization	000002457	003
organized	000004776	003
orientation	001123357	013
orientational	001135533	022
oriented	121046666	023
origin	000112357	003
orthogonal	000011556	003
orthorhombic	001133335	012
os	233332346	112
oscillating	000001245	002
oscillation	000112567	003
oscillations	000022467	013
oscillator	001256557	023
oscillators	000013477	013
oscillatory	100113565	013
out	000012467	003
output	000011457	003
overlap	011122245	012
overlayer	001356432	021
overlayers	001376521	031
oxidation	001123476	013
oxide	100033448	013
oxides	000046556	023
oxygen	010158667	023
p	473326545	222
packet	000013558	003
packets	000012646	003
packing	000020146	002
pair	011123446	012
pairing	000013357	013
pairs	011012347	013
palladium	212354313	121
para	011121434	002
parabolic	000005223	011
parallel	000023566	013
paramagnetic	641012333	201
parameter	122235678	113
parameters	111223447	013
parametric	010013577	013
parametrization	110234246	022
parity	012103556	013
partial	221112436	112
partially	200012465	003
particle	011112456	003
particles	011112567	013
partition	110146464	022
parton	032102476	103
passage	000022247	012
passive	000011565	003
path	001356568	023
paths	000111254	002
pattern	000023577	013
patterns	000013577	013
pauli	122322345	112
pb	132225577	113
pbte	353121125	211
pd	012334656	023
peak	001113676	013
peaks	111123575	013
peierls	001112632	012
penetration	010025756	013
penning	002222225	011
percolation	001355667	023
perfect	000111246	002
performance	000000125	001
period	000256655	023
periodic	000134778	014
periodically	000014567	013
perovskite	000000467	003
perovskites	000001475	003
perpendicular	000013446	002
persistence	000010256	002
persistent	000126756	013
perturbation	021123666	013
perturbations	001012366	003
perturbative	000123466	013
perturbed	011246534	022
pf	000213553	012
phase	000124577	013
phases	000134568	013
phenomena	012246777	024
phenomenological	222134356	113
phenomenology	011223347	012
phenomenon	001132355	012
phonon	021135567	023
phonons	121256646	023
phosphorus	020233135	012
photoabsorption	032236553	122
photoconductivity	321266423	122
photodetachment	011245565	023
photodisintegration	641353065	222
photoelectron	012346555	023
photoelectrons	134444544	122
photoemission	023478767	134
photoexcitation	011133335	012
photoexcited	000236534	022
photoinduced	000113477	013
photoionization	012346676	023
photoluminescence	000135856	013
photon	012234458	013
photonic	000000267	002
photons	110022347	012
photoproduction	531000122	101
photorefractive	000004753	003
phys	000000258	002
physical	011124336	012
physics	000011347	002
picosecond	011367543	032
picture	021124665	013
piezoelectric	122102346	102
pinch	132114576	113
pinned	001113455	012
pinning	000126776	013
pion	332211122	111
pionic	133353442	122
pions	445321111	210
planar	001124557	013
planck	000254468	023
plane	000115778	014
planes	000137633	022
plasma	011133567	013
plasmas	012345676	023
plasmon	011123337	012
plasmons	022364456	123
plastic	000001324	001
plateau	000000114	001
platinum	422342345	112
plus	021224636	012
pn	121131524	112
po	334234536	222
point	111123458	013
points	022222346	012
poisson	001122347	012
polar	001122247	012
polariton	000011246	002
polaritons	001111226	002
polarizabilities	122135557	113
polarizability	122233557	113
polarization	000011347	002
polarized	000124568	013
polaron	121254566	023
polarons	010144666	013
pole	521000111	100
poles	530000000	100
poly	000013453	012
polyacetylene	000663100	030
polycrystalline	120046556	023
polymer	000013567	013
polymeric	001033446	012
polymers	000135877	014
populated	346221012	210
population	000012436	002
populations	000111236	002
porous	000024533	012
position	112334546	013
positive	113212357	113
positron	011146445	022
positronium	012244553	022
positrons	332353312	121
possibility	312254354	122
possible	211144468	113
post	000111236	002
potassium	342364112	121
potential	022355668	123
potentials	122345567	123
potts	001655663	033
powder	000132337	012
power	001224457	013
powers	211655544	032
pp	111122468	013
pr	000015677	013
prba	000004630	001
precession	010012237	002
precise	221234346	012
precision	000123347	013
predicted	011121336	012
prediction	000012236	002
predictions	110234456	013
preparation	000012156	002
prepared	000013363	002
presence	001234468	013
pressure	000123468	013
pressures	110124556	013
primary	321121324	102
primordial	000001336	002
principle	110223546	013
principles	000001137	002
probabilities	142344355	122
probability	011134665	013
probe	000012346	002
probed	000001357	002
probes	000103135	001
probing	000001247	002
problem	011235667	013
problems	122123356	112
procedure	242432546	113
process	001124568	013
processes	122235767	123
processing	000001155	002
produced	033455434	122
product	000111235	002
production	114223557	113
products	445452444	222
profiles	012154556	023
projected	111101357	002
projectile	012545434	022
projectiles	013455433	122
projection	010134336	012
prompt	114313434	112
proof	111243354	112
propagating	001213666	013
propagation	000012456	003
propagator	000233556	013
properties	000124568	013
property	120122656	013
proposal	000001125	001
proposed	232233345	112
protein	000000347	002
proteins	000001257	002
proton	444324467	213
protons	656431101	310
proximity	001122366	013
pseudo	011235246	012
pseudogap	000000475	003
pseudopotential	253346544	222
pseudopotentials	111224533	012
pseudoscalar	222243546	113
pt	001124557	013
pu	465322256	312
publisher	000000028	002
pulse	000001357	003
pulsed	100133468	013
pulses	000002358	003
pump	000014356	012
pumped	121245647	023
pumping	100012126	002
pure	211122358	113
pyrochlore	000000156	002
q	011224466	013
qcd	000013467	003
qed	000024566	013
quadratic	021224656	013
quadrupolar	013134545	012
quadrupole	143222234	112
quantitative	000012346	002
quantization	011257655	033
quantized	110245546	022
quantum	000013468	013
quark	012335678	023
quarkonium	000354634	022
quarks	024555557	123
quartz	111165343	022
quasi	000134467	013
quasicrystal	000045353	012
quasicrystals	000067774	023
quasielastic	011245555	022
quasifree	131325331	121
quasinormal	000001144	001
quasiparticle	001123668	013
quasiparticles	000012457	003
quasiperiodic	000063433	012
qubit	000000038	002
qubits	000000037	001
quenched	001134575	013
quenching	011243447	012
quintessence	000000063	001
r	000013557	013
rabi	000001225	002
radial	011123436	012
radiation	111223447	013
radiative	134346676	123
radii	322363546	123
radio	321112357	102
radius	022124376	113
raman	021256767	024
random	001245677	023
randomly	001233754	013
range	000124568	013
rapid	000111446	003
rapidity	002123334	012
rapidly	000032156	012
rare	345255577	223
rashba	000000016	001
rate	011123467	013
rates	011124455	012
ratio	211125457	113
ratios	231223325	112
ray	011134558	013
rayleigh	001234566	023
rays	552120233	201
rb	112234645	123
re	210112353	002
reaction	264223667	213
reactions	165311111	210
reactive	000132446	012
real	001124467	013
realistic	111033457	013
realization	010012257	002
rearrangement	354221345	212
recent	223112345	112
recoil	333133467	113
recombination	211345557	023
reconnection	000001137	002
reconstructed	001235444	022
reconstruction	000025667	013
reconstructions	000034555	013
recovery	300022236	012
rectangular	000002455	002
redistribution	001233446	012
reduced	001123237	012
reduction	000124456	013
reentrant	000244475	023
reexamined	000012453	002
reference	000121255	002
reflectance	020113642	012
reflection	110124667	013
reflectivity	011135533	022
refraction	000001127	002
refractive	111112247	012
regge	541000000	200
regime	000013468	013
regimes	000012337	002
region	133234557	113
regions	011134464	012
regular	000023465	013
regularization	011043554	012
related	011135576	023
relation	111123558	013
relations	521101245	102
relationship	121335446	122
relative	110213236	012
relativistic	011334567	023
relativity	111221446	012
relaxation	000024577	013
relaxations	000012345	002
relaxor	000000156	002
remarks	343112343	202
renormalization	003434668	023
renormalized	032234456	113
reorientation	111112464	002
replies	000045442	012
reply	000036776	023
representation	221243474	112
representations	432232444	112
repulsion	000013443	012
repulsive	010123247	012
residual	122233356	112
resistance	010144337	012
resistive	000113334	012
resistivity	142135534	112
resolution	011134567	013
resolved	001124457	013
resonance	231024567	113
resonances	101113346	012
resonant	000135677	013
resonantly	000123536	012
resonating	000042121	011
resonator	000001136	002
resonators	000001237	002
respond	000340000	010
response	000134567	013
rest	221011111	100
restoration	000222456	013
restricted	021223665	013
results	011256776	023
rev	000000258	002
revealed	000001226	002
reversal	000001357	003
reversed	001102543	002
reversible	000013457	013
review	111118202	021
revisited	000100356	002
rf	101125347	012
rh	101224657	013
rich	000012347	002
rigid	011132356	012
rigorous	141145453	122
ring	000011357	002
rings	000012348	002
robust	000000147	002
rods	000010358	003
role	000012357	003
room	010013337	002
rotating	000011367	003
rotation	000112347	012
rotational	022353665	123
rotor	001120246	012
rough	000123753	012
roughening	000125642	012
roughness	000113456	012
ru	000112467	013
rubidium	122312336	112
ruby	443224011	210
rule	442224456	213
rules	631113435	212
running	000000355	002
ruo	000000373	002
rutile	210101236	002
rydberg	001355644	022
s	000122358	013
saddle	110235444	022
salpeter	742213432	212
salt	110102535	002
salts	322361522	122
sample	000012354	002
samples	011012644	002
sampling	000000235	002
sandpile	000004652	002
satellite	022365333	121
satellites	012553311	021
saturated	022223454	112
saturation	223334554	122
sb	000003447	013
sc	441112256	212
scalar	001113567	013
scalars	000022535	012
scale	000002468	003
scales	000012346	002
scaling	011235787	024
scanning	000026567	013
scattered	312235724	122
scattering	353346767	223
scenario	000001265	002
scheme	000112357	013
schemes	102011256	002
schottky	111155344	122
schr	001246767	024
schwarzschild	011111356	002
schwinger	111255443	022
screened	122243344	112
screening	012355667	023
se	012456645	023
sea	001115355	012
search	000021247	002
second	122226777	124
secondary	102254655	023
section	233334447	122
sections	266545435	222
sector	000012235	002
seesaw	000000135	001
segregation	000133567	013
selected	000016312	011
selection	110133567	013
selective	000124568	013
selenium	233233620	111
self	000114678	014
semi	012244457	023
semiclassical	011125756	013
semiconducting	111122236	012
semiconductor	000134667	013
semiconductors	123466666	133
semiflexible	000000246	002
semileptonic	000113536	012
sensitive	000013356	012
sensitivity	000122257	012
separable	252433233	221
separated	001113346	012
separation	000014678	014
sequence	013233356	112
sequences	000011254	002
sequential	001124236	012
series	112235666	023
set	011233265	012
sets	000043245	012
shallow	010145344	022
sham	000122525	012
shape	001224568	013
shaped	000001235	002
shapes	254556566	233
sharp	011014557	013
shear	000012468	003
sheared	000001135	002
shell	143334468	123
shells	111223247	012
shielding	453412222	211
shift	442225456	223
shifts	432367445	232
shock	000011358	003
short	010124467	013
shot	000001356	002
si	001247777	024
sic	000001587	003
sige	000001456	003
sigma	000010255	002
sign	111113345	012
signal	000024556	013
signals	000011346	002
signature	000012346	002
signatures	000001236	002
silica	000023467	013
silicon	000267766	033
silver	321244234	121
similar	000013455	012
similarity	000122746	013
simons	000016433	012
simple	122345566	123
simplified	122232435	112
simulated	000022555	013
simulation	000035568	013
simulations	000001247	002
simultaneous	110112246	002
sine	002553322	021
single	000012358	003
singlet	111023456	013
singly	021112234	001
singular	120024554	012
singularities	212124567	113
singularity	111124745	013
sio	001123466	013
site	001225556	013
sites	111245655	023
sitter	000011266	003
situ	000012345	002
six	013243468	113
size	000023558	013
sized	000001255	002
skyrme	000154346	012
skyrmion	000043344	012
slab	100112244	012
sliding	000032565	013
slip	000002237	002
slow	100012357	003
slowing	022233455	112
sm	021125544	012
small	000134577	013
smectic	002365675	023
smooth	000022556	003
sn	113143567	113
so	001232554	012
sodium	322366643	132
soft	011113457	013
softening	001113137	012
solar	100023454	012
solid	021246667	023
solidification	000146433	021
solids	233335545	122
solitary	000013635	012
soliton	000356667	023
solitons	001223578	013
soluble	234344541	122
solution	101346777	024
solutions	002234677	013
solvable	000135665	023
solvent	000011366	003
solving	001002236	002
some	663322110	310
sound	452332134	211
source	000001247	002
sources	100112136	002
sp	000012233	001
space	001134457	013
spaces	000132357	013
spacetime	000013447	012
spacetimes	000012466	003
spatial	000012557	013
spatially	001013566	013
spatiotemporal	000003677	004
special	011122126	012
species	000001345	002
specific	122244556	113
spectra	122356777	124
spectral	000014667	013
spectroscopic	111234557	023
spectroscopy	001235568	023
spectrum	111235557	123
speed	010001276	002
sphere	001123456	013
spheres	001232467	013
spherical	000023568	013
spherically	001112455	002
spin	000012358	003
spinel	000000256	002
spinning	011112266	012
spinodal	000135655	013
spinor	010000035	001
spins	111012237	002
spiral	000003567	003
split	000001125	001
splitting	111113557	013
splittings	412344523	122
spontaneous	010122457	013
spontaneously	032111243	101
spreading	000012455	002
sputtered	000343422	021
sputtering	101244675	023
sqrt	000000248	002
square	000124557	013
squeezed	000046534	022
squeezing	000037346	022
sr	000024676	013
srtio	111000237	002
ssbauer	864343221	321
stability	000023467	013
stabilization	010113367	013
stabilized	000012556	003
stable	000013477	013
stacking	001123556	013
stage	100365644	022
stages	000044544	012
staggered	000001246	002
standard	000013467	013
standing	001114666	013
star	000001357	003
stark	112267546	132
stars	000001256	002
state	000124568	013
states	011124468	013
static	011333557	013
stationary	001111455	002
statistical	111224766	013
statistics	000113568	013
steady	000133347	012
stellar	101122467	013
step	001114777	014
stepped	001026655	013
steps	000025744	013
stimulated	110345545	023
stm	000000557	003
stochastic	000123567	013
stokes	000112345	002
stopping	021423533	022
storage	000011237	002
strain	000012357	003
strained	000038645	022
strange	100245566	023
strangeness	211122554	012
strength	011345467	023
strengths	113255654	122
stress	011022367	013
stretched	000155455	023
stretching	000011146	002
string	000046767	024
strings	000054546	023
stripe	000000286	003
stripes	000000265	002
stripping	653221111	210
strong	001113447	013
strongly	000013448	013
strontium	321322347	112
structural	000124578	013
structure	011245678	024
structured	000001236	002
structures	000124668	013
studied	000025668	013
studies	121357655	123
study	011135568	013
su	412322245	112
sub	000114346	012
subband	000134212	011
subject	000001456	003
submonolayer	000013533	012
subpicosecond	000036712	012
subshell	232433212	121
substituted	121225566	113
substitution	000026567	013
substitutional	011345431	021
substrate	000123457	013
substrates	000013457	013
subwavelength	000000027	001
sulfur	013246442	122
sum	521013445	102
super	000012357	003
superconducting	100034457	013
superconductivity	000044477	013
superconductor	000023457	013
superconductors	100036767	013
supercooled	000012576	003
superdeformed	000014721	002
superfluid	012222247	112
superfluidity	111101357	003
supergravity	001232566	013
superheavy	023110255	102
superlattice	000166444	022
superlattices	000058543	022
supernova	000010246	002
superposition	000112256	002
superstring	000072211	010
supersymmetric	000122577	013
supersymmetry	000122556	013
supported	000001247	002
suppressed	000111246	002
suppression	000013567	003
surface	001246788	024
surfaces	001246778	024
surfactant	000003553	002
susceptibilities	242236544	122
susceptibility	144466667	133
suspension	000002467	003
suspensions	000002446	003
swift	011102577	003
switching	000011147	002
symmetric	001124567	013
symmetries	321133367	113
symmetry	000012457	003
synchronization	000000367	003
synchrotron	012244357	023
synthesis	000001345	002
system	001135678	024
systematic	011124557	013
systematics	013554333	122
systems	000134668	013
t	022248766	123
ta	033334555	123
tail	010242535	012
tails	000355357	023
target	012224436	012
targets	014636554	122
tas	002444322	021
taylor	000265557	023
tb	121113547	013
tcnq	016200000	100
te	011134334	012
technicolor	000024525	012
technique	022134555	113
techniques	112133445	012
teleportation	000000175	002
teller	033333676	113
temperature	011135668	013
temperatures	211235576	123
temporal	000022345	002
tension	001124467	013
tensor	022122347	012
terahertz	000000026	001
term	010012235	002
terminated	000001543	002
terms	141354457	123
ternary	011235566	013
test	223345357	123
testing	000012347	002
tests	111113436	012
tetracyanoquinodimethane	006111000	100
tetragonal	012123364	012
tetrahedral	012223654	012
tetrathiafulvalene	005132100	110
tev	000003347	003
tevatron	000012654	003
texture	000013556	013
th	122445544	122
thallium	443121210	210
the	011134668	013
their	001112458	013
theorem	110112335	002
theorems	353323346	212
theoretic	234132234	111
theoretical	011134558	013
theories	025564566	133
theory	011234557	013
thermal	010123468	013
thermalization	000134346	012
thermally	011236567	023
thermodynamic	010123457	013
thermodynamics	001113557	013
thermoelectric	001022335	012
thermopower	001223665	013
thick	110114566	013
thickness	010023447	013
thin	000024568	013
third	121234375	112
thomas	010234311	021
thouless	000236546	023
three	000123467	013
threshold	011135678	024
thresholds	011123536	012
ti	011022267	003
tight	010125667	013
tilt	000022566	013
tilted	000012476	013
time	000123568	013
times	010234357	013
tin	532212112	111
tio	000001257	002
tip	000002456	002
titanium	122253535	122
tl	131147533	122
tm	132244657	123
tmtsf	000536633	022
tokamak	004464444	022
tomography	000000136	002
top	000014657	013
topological	000011335	002
topology	000001237	002
toroidal	132114447	112
torque	000000014	001
torsion	001110124	001
torus	001232437	012
total	352444442	222
towards	000002357	003
traffic	000000665	003
trajectories	441001234	101
trajectory	410001123	101
trans	000353122	021
transfer	012224447	013
transform	011122546	013
transformation	011122347	012
transformations	002214567	013
transient	011245567	023
transients	002334353	022
transistor	000001257	002
transistors	000000247	002
transition	011235678	014
transitions	012245778	024
translational	011123425	012
transmission	000013447	013
transparency	000002247	002
transport	000013458	013
transverse	002123467	013
trap	000001447	003
trapped	000001477	003
trapping	001124557	013
traps	001122467	013
traveling	000024555	013
treatment	233477766	133
tree	010123335	012
trends	011144446	022
triangular	000002227	002
tricritical	034231222	111
triple	122133447	113
triplet	000111157	002
ttf	005114674	113
tube	000133456	012
tunable	000000126	001
tungsten	446321223	211
tuning	000000126	001
tunnel	000112347	012
tunneling	000037778	024
turbulence	000013567	013
turbulent	010001456	003
twin	000003346	002
twist	000122376	013
twisted	000001127	002
two	001125678	014
type	210035677	013
types	001012346	002
u	112335546	023
ultracold	000000027	001
ultrafast	000001247	002
ultrahigh	000012345	002
ultrarelativistic	000034554	012
ultrashort	000001357	003
ultrasonic	652132011	210
ultrathin	000014667	013
ultraviolet	122322246	112
uncertainty	010123467	013
unconventional	000002356	003
underdoped	000000345	002
understanding	000001126	002
undoped	000034434	012
uniaxial	022344656	123
unification	000523557	023
unified	034644578	123
uniform	111144577	023
unitarity	462011236	202
unitary	111011127	002
universal	000012347	012
universality	001133667	013
universe	001232466	013
universes	000113445	012
unoccupied	000275343	022
unstable	000124666	013
unusual	000122455	012
upper	221355557	123
upt	000066520	021
uranium	322334323	121
use	111464223	021
using	000012347	002
uv	113123534	112
v	021123367	013
vacancies	012122457	013
vacancy	013233457	113
vacuum	012134557	013
valence	012376556	033
validity	331325447	123
valley	001101015	001
value	121212246	112
values	242333357	113
van	322124567	113
vanadium	132231245	112
vanishing	110122226	012
vapor	011224556	013
variable	010111247	002
variables	111234546	013
variation	001123456	012
variational	122456545	122
variations	001112347	012
various	121122353	112
varying	000012355	002
vector	431112336	102
velocities	234114336	112
velocity	010124567	013
veneziano	130000000	100
verification	011011214	001
versus	000013468	013
vertex	231125555	113
vertical	000001476	003
very	112245566	023
vesicles	000004635	002
vi	223146654	123
via	000011247	002
vibration	112115347	112
vibrational	011244666	023
vibrations	331235656	123
vibronic	131134223	111
vicinal	000004555	012
vicinity	010112246	012
view	000122555	013
violating	000001366	003
violation	000012477	003
virial	232235315	122
virtual	131222467	113
viscoelastic	000011346	002
viscosity	011122357	013
viscous	000011346	002
visible	010012536	002
vo	010001325	002
voltage	000123558	013
volume	010122347	012
vortex	000004787	004
vortices	000013668	003
vy	000002545	002
w	112357668	033
waals	112133367	113
wake	001023335	012
walk	000233257	012
walks	000234457	013
wall	000001257	003
walled	000000036	001
walls	000113476	013
wannier	010125546	012
water	000011357	002
wave	000134578	014
waveguide	000001248	002
waveguides	000001257	002
wavelength	021335466	023
waves	000123568	013
weak	022124457	013
weakly	000012467	003
weight	000004346	002
weighted	000001126	001
well	000047655	023
wells	000037644	012
wetting	000176565	023
what	011113555	013
white	100025558	013
why	011012356	002
wide	010014456	013
width	101123447	012
widths	334344544	222
wigner	000124556	013
wilson	001122545	012
wire	000004557	003
wires	000014667	013
world	000000074	002
wormholes	000003436	002
wurtzite	000001447	002
x	000146778	024
xe	134557775	133
xenon	122465434	132
xy	001235656	023
y	000047766	023
yan	001101334	002
yang	013221347	012
yb	121233356	113
yba	000038531	022
yield	232232454	112
yields	243224221	111
yrast	004222563	112
yttrium	642244433	222
yukawa	001022466	013
z	021347667	023
zeeman	341245567	123
zener	000011247	002
zero	110124357	013
zeros	331422674	113
zhang	000003453	002
zinc	462234446	212
zn	011136867	024
zno	000000027	001
zns	330235643	112
znse	011124732	012
znte	101024311	011
zone	112223346	012
zr	211243356	022
