204.05	1846	5.318	7.521	7.337
205.05	1886	5.323	7.542	7.329
206.05	1876	5.328	7.537	7.322
207.05	1815	5.333	7.504	7.314
208.05	1808	5.338	7.5	7.306
209.05	1795	5.343	7.493	7.298
210.05	1795	5.347	7.493	7.292
211.05	1770	5.352	7.479	7.284
212.05	1741	5.357	7.462	7.277
213.05	1785	5.362	7.487	7.269
214.05	1716	5.366	7.448	7.263
215.05	1730	5.371	7.456	7.255
216.05	1720	5.376	7.45	7.247
217.05	1734	5.38	7.458	7.241
218.05	1756	5.385	7.471	7.233
219.05	1697	5.389	7.437	7.227
220.05	1648	5.394	7.407	7.219
221.05	1697	5.398	7.437	7.213
222.05	1646	5.403	7.406	7.205
223.05	1541	5.407	7.34	7.199
224.05	1589	5.412	7.371	7.191
225.05	1615	5.416	7.387	7.185
226.05	1561	5.421	7.353	7.177
227.05	1554	5.425	7.349	7.171
228.05	1557	5.43	7.351	7.164
229.05	1657	5.434	7.413	7.157
230.05	1570	5.438	7.359	7.151
231.05	1645	5.443	7.405	7.143
232.05	1613	5.447	7.386	7.137
233.05	1507	5.451	7.318	7.131
234.05	1554	5.456	7.349	7.123
235.05	1472	5.46	7.294	7.117
236.05	1503	5.464	7.315	7.111
237.05	1422	5.468	7.26	7.105
238.05	1497	5.472	7.311	7.098
239.05	1457	5.477	7.284	7.091
240.05	1445	5.481	7.276	7.084
241.05	1453	5.485	7.281	7.078
242.05	1425	5.489	7.262	7.072
243.05	1411	5.493	7.252	7.066
244.05	1385	5.497	7.233	7.060
245.05	1425	5.501	7.262	7.053
246.05	1404	5.506	7.247	7.046
247.05	1387	5.51	7.235	7.040
248.05	1357	5.514	7.213	7.033
249.05	1374	5.518	7.225	7.027
250.05	1377	5.522	7.228	7.021
251.05	1406	5.526	7.249	7.015
252.05	1386	5.53	7.234	7.009
253.05	1331	5.534	7.194	7.002
254.05	1302	5.538	7.172	6.996
255.05	1270	5.541	7.147	6.991
256.05	1343	5.545	7.203	6.985
257.05	1229	5.549	7.114	6.979
258.05	1303	5.553	7.172	6.973
259.05	1233	5.557	7.117	6.967
260.05	1291	5.561	7.163	6.960
261.05	1291	5.565	7.163	6.954
262.05	1314	5.569	7.181	6.948
263.05	1261	5.572	7.14	6.943
264.05	1208	5.576	7.097	6.937
265.05	1181	5.58	7.074	6.931
266.05	1209	5.584	7.098	6.925
267.05	1256	5.587	7.136	6.920
268.05	1207	5.591	7.096	6.914
269.05	1238	5.595	7.121	6.908
270.05	1184	5.599	7.077	6.902
271.05	1138	5.602	7.037	6.897
272.05	1207	5.606	7.096	6.891
273.05	1170	5.61	7.065	6.885
274.05	1148	5.613	7.046	6.880
275.05	1152	5.617	7.049	6.874
276.05	1156	5.621	7.053	6.867
277.05	1179	5.624	7.072	6.863
278.05	1124	5.628	7.025	6.857
279.05	1132	5.631	7.032	6.852
280.05	1098	5.635	7.001	6.846
281.05	1148	5.639	7.046	6.840
282.05	1119	5.642	7.02	6.835
283.05	1075	5.646	6.98	6.829
284.05	1088	5.649	6.992	6.824
285.05	1061	5.653	6.967	6.818
286.05	1125	5.656	7.026	6.813
287.05	1049	5.66	6.956	6.807
288.05	1071	5.663	6.976	6.802
289.05	1035	5.667	6.942	6.796
290.05	1097	5.67	7	6.792
291.05	1006	5.673	6.914	6.787
292.05	1095	5.677	6.999	6.781
293.05	991	5.68	6.899	6.776
294.05	1086	5.684	6.99	6.770
295.05	1038	5.687	6.945	6.765
296.05	1051	5.691	6.957	6.759
297.05	1034	5.694	6.941	6.754
298.05	980	5.697	6.888	6.750
299.05	999	5.701	6.907	6.743
300.05	1013	5.704	6.921	6.739
301.05	978	5.707	6.886	6.734
302.05	982	5.711	6.89	6.728
303.05	994	5.714	6.902	6.723
304.05	1012	5.717	6.92	6.719
305.05	977	5.72	6.884	6.714
306.05	970	5.724	6.877	6.708
307.05	991	5.727	6.899	6.703
308.05	983	5.73	6.891	6.699
309.05	975	5.734	6.882	6.692
310.05	936	5.737	6.842	6.688
311.05	921	5.74	6.825	6.683
312.05	892	5.743	6.793	6.678
313.05	971	5.746	6.878	6.674
314.05	927	5.75	6.832	6.668
315.05	939	5.753	6.845	6.663
316.05	981	5.756	6.889	6.658
317.05	910	5.759	6.813	6.654
318.05	942	5.762	6.848	6.649
319.05	945	5.765	6.851	6.644
320.05	909	5.768	6.812	6.640
321.05	891	5.772	6.792	6.633
322.05	885	5.775	6.786	6.629
323.05	927	5.778	6.832	6.624
324.05	885	5.781	6.786	6.619
325.05	856	5.784	6.752	6.615
326.05	885	5.787	6.786	6.610
327.05	881	5.79	6.781	6.606
328.05	885	5.793	6.786	6.601
329.05	877	5.796	6.777	6.596
330.05	903	5.799	6.806	6.592
331.05	856	5.802	6.752	6.587
332.05	870	5.805	6.768	6.582
333.05	890	5.808	6.791	6.578
334.05	808	5.811	6.695	6.573
335.05	829	5.814	6.72	6.568
336.05	856	5.817	6.752	6.564
337.05	812	5.82	6.7	6.559
338.05	783	5.823	6.663	6.554
339.05	868	5.826	6.766	6.550
340.05	825	5.829	6.715	6.545
341.05	823	5.832	6.713	6.540
342.05	820	5.835	6.709	6.536
343.05	831	5.838	6.723	6.531
344.05	804	5.841	6.69	6.526
345.05	796	5.844	6.68	6.522
346.05	802	5.847	6.687	6.517
347.05	749	5.849	6.619	6.514
348.05	832	5.852	6.724	6.509
349.05	844	5.855	6.738	6.505
350.05	789	5.858	6.671	6.500
351.05	743	5.861	6.611	6.495
352.05	758	5.864	6.631	6.491
353.05	807	5.867	6.693	6.486
354.05	800	5.869	6.685	6.483
355.05	785	5.872	6.666	6.478
356.05	754	5.875	6.625	6.474
357.05	733	5.878	6.597	6.469
358.05	727	5.881	6.589	6.464
359.05	652	5.883	6.48	6.461
360.05	724	5.886	6.585	6.457
361.05	727	5.889	6.589	6.452
362.05	775	5.892	6.653	6.447
363.05	764	5.895	6.639	6.443
364.05	710	5.897	6.565	6.440
365.05	773	5.9	6.65	6.435
366.05	677	5.903	6.518	6.430
367.05	742	5.905	6.609	6.427
368.05	785	5.908	6.666	6.423
369.05	716	5.911	6.574	6.418
370.05	679	5.914	6.521	6.413
371.05	716	5.916	6.574	6.410
372.05	659	5.919	6.491	6.406
373.05	720	5.922	6.579	6.401
374.05	666	5.924	6.501	6.398
375.05	683	5.927	6.526	6.393
376.05	688	5.93	6.534	6.389
377.05	649	5.932	6.475	6.385
378.05	707	5.935	6.561	6.381
379.05	707	5.938	6.561	6.376
380.05	668	5.94	6.504	6.373
381.05	689	5.943	6.535	6.368
382.05	671	5.946	6.509	6.364
383.05	714	5.948	6.571	6.361
384.05	644	5.951	6.468	6.356
385.05	650	5.953	6.477	6.353
386.05	683	5.956	6.526	6.348
387.05	669	5.959	6.506	6.344
388.05	665	5.961	6.5	6.340
389.05	638	5.964	6.458	6.336
390.05	627	5.966	6.441	6.333
391.05	666	5.969	6.501	6.328
392.05	678	5.971	6.519	6.325
393.05	651	5.974	6.479	6.320
394.05	665	5.976	6.5	6.317
395.05	687	5.979	6.532	6.313
396.05	668	5.982	6.504	6.308
397.05	652	5.984	6.48	6.305
398.05	626	5.987	6.439	6.300
399.05	633	5.989	6.45	6.297
400.05	643	5.992	6.466	6.292
401.05	610	5.994	6.413	6.289
402.05	649	5.997	6.475	6.285
403.05	631	5.999	6.447	6.282
404.05	614	6.002	6.42	6.277
405.05	622	6.004	6.433	6.274
406.05	583	6.006	6.368	6.271
407.05	585	6.009	6.372	6.266
408.05	575	6.011	6.354	6.263
409.05	622	6.014	6.433	6.258
410.05	639	6.016	6.46	6.255
411.05	667	6.019	6.503	6.251
412.05	555	6.021	6.319	6.247
413.05	628	6.024	6.443	6.243
414.05	562	6.026	6.332	6.240
415.05	598	6.028	6.394	6.237
416.05	559	6.031	6.326	6.232
417.05	627	6.033	6.441	6.229
418.05	590	6.036	6.38	6.224
419.05	596	6.038	6.39	6.221
420.05	595	6.04	6.389	6.218
421.05	629	6.043	6.444	6.213
422.05	563	6.045	6.333	6.210
423.05	551	6.047	6.312	6.207
424.05	566	6.05	6.339	6.203
425.05	599	6.052	6.395	6.199
426.05	566	6.055	6.339	6.195
427.05	560	6.057	6.328	6.192
428.05	593	6.059	6.385	6.189
429.05	530	6.062	6.273	6.184
430.05	521	6.064	6.256	6.181
431.05	592	6.066	6.384	6.178
432.05	538	6.069	6.288	6.173
433.05	572	6.071	6.349	6.170
434.05	533	6.073	6.279	6.167
435.05	570	6.075	6.346	6.164
436.05	503	6.078	6.221	6.159
437.05	517	6.08	6.248	6.156
438.05	531	6.082	6.275	6.153
439.05	557	6.085	6.323	6.148
440.05	521	6.087	6.256	6.145
441.05	549	6.089	6.308	6.142
442.05	540	6.091	6.292	6.139
443.05	495	6.094	6.205	6.134
444.05	478	6.096	6.17	6.131
445.05	534	6.098	6.28	6.128
446.05	528	6.1	6.269	6.125
447.05	500	6.103	6.215	6.120
448.05	547	6.105	6.304	6.117
449.05	511	6.107	6.236	6.114
450.05	543	6.109	6.297	6.111
451.05	528	6.112	6.269	6.106
452.05	488	6.114	6.19	6.103
453.05	451	6.116	6.111	6.100
454.05	548	6.118	6.306	6.097
455.05	435	6.12	6.075	6.094
456.05	506	6.123	6.227	6.089
457.05	495	6.125	6.205	6.086
458.05	488	6.127	6.19	6.083
459.05	499	6.129	6.213	6.080
460.05	509	6.131	6.232	6.077
461.05	473	6.134	6.159	6.072
462.05	530	6.136	6.273	6.069
463.05	499	6.138	6.213	6.066
464.05	509	6.14	6.232	6.063
465.05	488	6.142	6.19	6.060
466.05	510	6.144	6.234	6.057
467.05	495	6.146	6.205	6.054
468.05	497	6.149	6.209	6.049
469.05	511	6.151	6.236	6.046
470.05	462	6.153	6.136	6.043
471.05	496	6.155	6.207	6.040
472.05	535	6.157	6.282	6.037
473.05	476	6.159	6.165	6.034
474.05	480	6.161	6.174	6.030
475.05	431	6.163	6.066	6.027
476.05	489	6.166	6.192	6.023
477.05	476	6.168	6.165	6.020
478.05	502	6.17	6.219	6.017
479.05	446	6.172	6.1	6.013
480.05	452	6.174	6.114	6.010
481.05	485	6.176	6.184	6.007
482.05	483	6.178	6.18	6.004
483.05	483	6.18	6.18	6.001
484.05	434	6.182	6.073	5.998
485.05	426	6.184	6.054	5.995
486.05	405	6.186	6.004	5.992
487.05	453	6.188	6.116	5.989
488.05	477	6.19	6.168	5.986
489.05	405	6.192	6.004	5.982
490.05	486	6.195	6.186	5.978
491.05	406	6.197	6.006	5.975
492.05	437	6.199	6.08	5.972
493.05	489	6.201	6.192	5.968
494.05	496	6.203	6.207	5.965
495.05	476	6.205	6.165	5.962
496.05	428	6.207	6.059	5.959
497.05	418	6.209	6.035	5.956
498.05	455	6.211	6.12	5.953
499.05	391	6.213	5.969	5.950
500.05	408	6.215	6.011	5.947
501.05	428	6.217	6.059	5.944
502.05	434	6.219	6.073	5.941
503.05	388	6.221	5.961	5.937
504.05	412	6.223	6.021	5.934
505.05	439	6.225	6.084	5.931
506.05	447	6.227	6.103	5.928
507.05	384	6.229	5.951	5.925
508.05	420	6.231	6.04	5.922
509.05	425	6.233	6.052	5.919
510.05	409	6.235	6.014	5.916
511.05	370	6.236	5.914	5.914
512.05	424	6.238	6.05	5.911
513.05	413	6.24	6.023	5.908
514.05	395	6.242	5.979	5.905
515.05	430	6.244	6.064	5.902
516.05	391	6.246	5.969	5.899
517.05	372	6.248	5.919	5.896
518.05	399	6.25	5.989	5.893
519.05	403	6.252	5.999	5.889
520.05	395	6.254	5.979	5.886
521.05	442	6.256	6.091	5.883
522.05	386	6.258	5.956	5.880
523.05	398	6.26	5.986	5.877
524.05	399	6.262	5.989	5.874
525.05	431	6.263	6.066	5.872
526.05	407	6.265	6.009	5.869
527.05	372	6.267	5.919	5.866
528.05	360	6.269	5.886	5.863
529.05	394	6.271	5.976	5.860
530.05	423	6.273	6.047	5.857
531.05	370	6.275	5.914	5.854
532.05	432	6.277	6.068	5.851
533.05	355	6.279	5.872	5.848
534.05	379	6.28	5.938	5.846
535.05	389	6.282	5.964	5.843
536.05	393	6.284	5.974	5.840
537.05	358	6.286	5.881	5.837
538.05	401	6.288	5.994	5.834
539.05	406	6.29	6.006	5.831
540.05	394	6.292	5.976	5.827
541.05	351	6.294	5.861	5.824
542.05	381	6.295	5.943	5.823
543.05	354	6.297	5.869	5.820
544.05	412	6.299	6.021	5.817
545.05	370	6.301	5.914	5.813
546.05	381	6.303	5.943	5.810
547.05	353	6.305	5.866	5.807
548.05	385	6.306	5.953	5.806
549.05	335	6.308	5.814	5.803
550.05	361	6.31	5.889	5.800
551.05	345	6.312	5.844	5.796
552.05	395	6.314	5.979	5.793
553.05	374	6.315	5.924	5.792
554.05	359	6.317	5.883	5.789
555.05	363	6.319	5.894	5.786
556.05	374	6.321	5.924	5.782
557.05	335	6.323	5.814	5.779
558.05	357	6.324	5.878	5.778
559.05	341	6.326	5.832	5.775
560.05	355	6.328	5.872	5.772
561.05	349	6.33	5.855	5.769
562.05	328	6.332	5.793	5.765
563.05	318	6.333	5.762	5.764
564.05	332	6.335	5.805	5.761
565.05	331	6.337	5.802	5.758
566.05	349	6.339	5.855	5.755
567.05	375	6.34	5.927	5.753
568.05	345	6.342	5.844	5.750
569.05	351	6.344	5.861	5.747
570.05	340	6.346	5.829	5.744
571.05	359	6.347	5.883	5.742
572.05	342	6.349	5.835	5.739
573.05	377	6.351	5.932	5.736
574.05	339	6.353	5.826	5.733
575.05	348	6.354	5.852	5.731
576.05	328	6.356	5.793	5.728
577.05	336	6.358	5.817	5.725
578.05	319	6.36	5.765	5.722
579.05	359	6.361	5.883	5.720
580.05	354	6.363	5.869	5.717
581.05	327	6.365	5.79	5.714
582.05	327	6.367	5.79	5.711
583.05	353	6.368	5.866	5.710
584.05	373	6.37	5.922	5.707
585.05	319	6.372	5.765	5.703
586.05	317	6.373	5.759	5.702
587.05	333	6.375	5.808	5.699
588.05	334	6.377	5.811	5.696
589.05	330	6.379	5.799	5.693
590.05	314	6.38	5.749	5.691
591.05	311	6.382	5.74	5.688
592.05	325	6.384	5.784	5.685
593.05	334	6.385	5.811	5.683
594.05	285	6.387	5.652	5.680
595.05	304	6.389	5.717	5.677
596.05	332	6.39	5.805	5.676
597.05	321	6.392	5.771	5.672
598.05	304	6.394	5.717	5.669
599.05	356	6.395	5.875	5.668
600.05	340	6.397	5.829	5.665
601.05	307	6.399	5.727	5.662
602.05	338	6.4	5.823	5.660
603.05	306	6.402	5.724	5.657
604.05	316	6.404	5.756	5.654
605.05	338	6.405	5.823	5.652
606.05	320	6.407	5.768	5.649
607.05	348	6.409	5.852	5.646
608.05	298	6.41	5.697	5.645
609.05	319	6.412	5.765	5.641
610.05	304	6.414	5.717	5.638
611.05	280	6.415	5.635	5.637
612.05	304	6.417	5.717	5.634
613.05	303	6.418	5.714	5.632
614.05	276	6.42	5.62	5.629
615.05	277	6.422	5.624	5.626
616.05	308	6.423	5.73	5.624
617.05	285	6.425	5.652	5.621
618.05	298	6.427	5.697	5.618
619.05	317	6.428	5.759	5.617
620.05	320	6.43	5.768	5.614
621.05	289	6.431	5.666	5.612
622.05	300	6.433	5.704	5.609
623.05	291	6.435	5.673	5.606
624.05	294	6.436	5.684	5.604
625.05	288	6.438	5.663	5.601
626.05	308	6.439	5.73	5.600
627.05	264	6.441	5.576	5.596
628.05	320	6.443	5.768	5.593
629.05	279	6.444	5.631	5.592
630.05	289	6.446	5.666	5.589
631.05	304	6.447	5.717	5.587
632.05	280	6.449	5.635	5.584
633.05	293	6.451	5.68	5.581
634.05	278	6.452	5.628	5.579
635.05	315	6.454	5.753	5.576
636.05	266	6.455	5.583	5.575
637.05	294	6.457	5.684	5.572
638.05	290	6.458	5.67	5.570
639.05	277	6.46	5.624	5.567
640.05	286	6.462	5.656	5.564
641.05	272	6.463	5.606	5.562
642.05	303	6.465	5.714	5.559
643.05	235	6.466	5.46	5.558
644.05	278	6.468	5.628	5.555
645.05	289	6.469	5.666	5.553
646.05	279	6.471	5.631	5.550
647.05	298	6.472	5.697	5.548
648.05	269	6.474	5.595	5.545
649.05	283	6.476	5.645	5.542
650.05	269	6.477	5.595	5.541
651.05	284	6.479	5.649	5.538
652.05	291	6.48	5.673	5.536
653.05	274	6.482	5.613	5.533
654.05	299	6.483	5.7	5.531
655.05	257	6.485	5.549	5.528
656.05	282	6.486	5.642	5.527
657.05	264	6.488	5.576	5.524
658.05	239	6.489	5.476	5.522
659.05	248	6.491	5.513	5.519
660.05	274	6.492	5.613	5.517
661.05	247	6.494	5.509	5.514
662.05	264	6.495	5.576	5.513
663.05	272	6.497	5.606	5.510
664.05	269	6.498	5.595	5.508
665.05	230	6.5	5.438	5.505
666.05	281	6.501	5.638	5.503
667.05	263	6.503	5.572	5.500
668.05	290	6.504	5.67	5.499
669.05	264	6.506	5.576	5.496
670.05	244	6.507	5.497	5.494
671.05	271	6.509	5.602	5.491
672.05	274	6.51	5.613	5.490
673.05	243	6.512	5.493	5.486
674.05	245	6.513	5.501	5.485
675.05	257	6.515	5.549	5.482
676.05	261	6.516	5.565	5.480
677.05	263	6.518	5.572	5.477
678.05	269	6.519	5.595	5.476
679.05	258	6.521	5.553	5.472
680.05	227	6.522	5.425	5.471
681.05	219	6.524	5.389	5.468
682.05	258	6.525	5.553	5.466
683.05	246	6.527	5.505	5.463
684.05	255	6.528	5.541	5.462
685.05	253	6.529	5.533	5.460
686.05	256	6.531	5.545	5.457
687.05	228	6.532	5.429	5.455
688.05	248	6.534	5.513	5.452
689.05	244	6.535	5.497	5.451
690.05	253	6.537	5.533	5.448
691.05	255	6.538	5.541	5.446
692.05	233	6.54	5.451	5.443
693.05	262	6.541	5.568	5.441
694.05	253	6.543	5.533	5.438
695.05	252	6.544	5.529	5.437
696.05	260	6.545	5.561	5.435
697.05	226	6.547	5.421	5.432
698.05	224	6.548	5.412	5.431
699.05	260	6.55	5.561	5.428
700.05	243	6.551	5.493	5.426
701.05	224	6.553	5.412	5.423
702.05	226	6.554	5.421	5.421
703.05	229	6.555	5.434	5.420
704.05	244	6.557	5.497	5.417
705.05	218	6.558	5.384	5.415
706.05	249	6.56	5.517	5.412
707.05	231	6.561	5.442	5.410
708.05	228	6.563	5.429	5.407
709.05	258	6.564	5.553	5.406
710.05	242	6.565	5.489	5.404
711.05	220	6.567	5.394	5.401
712.05	228	6.568	5.429	5.400
713.05	228	6.57	5.429	5.397
714.05	248	6.571	5.513	5.395
715.05	231	6.572	5.442	5.393
716.05	235	6.574	5.46	5.390
717.05	248	6.575	5.513	5.389
718.05	211	6.577	5.352	5.386
719.05	247	6.578	5.509	5.384
720.05	218	6.579	5.384	5.383
721.05	241	6.581	5.485	5.379
722.05	216	6.582	5.375	5.378
723.05	222	6.583	5.403	5.376
724.05	213	6.585	5.361	5.373
725.05	210	6.586	5.347	5.372
726.05	213	6.588	5.361	5.369
727.05	208	6.589	5.338	5.367
728.05	235	6.59	5.46	5.366
729.05	214	6.592	5.366	5.362
730.05	186	6.593	5.226	5.361
731.05	243	6.594	5.493	5.359
732.05	216	6.596	5.375	5.356
733.05	233	6.597	5.451	5.355
734.05	213	6.599	5.361	5.352
735.05	219	6.6	5.389	5.350
736.05	228	6.601	5.429	5.348
737.05	247	6.603	5.509	5.345
738.05	195	6.604	5.273	5.344
739.05	232	6.605	5.447	5.342
740.05	236	6.607	5.464	5.339
741.05	216	6.608	5.375	5.338
742.05	216	6.609	5.375	5.336
743.05	205	6.611	5.323	5.333
744.05	220	6.612	5.394	5.331
745.05	227	6.613	5.425	5.330
746.05	217	6.615	5.38	5.327
747.05	196	6.616	5.278	5.325
748.05	259	6.617	5.557	5.324
749.05	192	6.619	5.257	5.321
750.05	195	6.62	5.273	5.319
751.05	216	6.621	5.375	5.317
752.05	215	6.623	5.371	5.314
753.05	228	6.624	5.429	5.313
754.05	234	6.625	5.455	5.311
755.05	201	6.627	5.303	5.308
756.05	220	6.628	5.394	5.307
757.05	228	6.629	5.429	5.305
758.05	212	6.631	5.357	5.302
759.05	215	6.632	5.371	5.300
760.05	218	6.633	5.384	5.299
