aav	0	41.39	73.34	5.93
ab	10.48	43.31	53.34	16.66
abatement	34.7	48.74	46.67	35.2
abdominal	32.76	55.01	60	32.78
aberration	45.18	52.61	86.67	44.92
aberrations	30.31	47.51	60	32.96
ability	28.09	50.93	66.67	37.19
ablating	31.08	55.56	66.67	33.14
ablation	44.84	70.35	40	47.31
ablative	30.7	48.2	53.34	30.91
able	26.45	45.13	60	30.19
abnormal	45.75	55.82	73.34	43.72
abnormalities	31.44	44.9	53.34	33.32
abnormality	45.18	51.85	66.67	46.49
abradable	28.09	41.07	60	27.21
abrading	35.42	44.65	73.34	35.05
abrasion	54.66	54.77	60	50.08
abrasive	45.35	64.27	60	49.33
abrasives	28.58	43.01	26.67	27.89
abs	6.61	41.25	53.34	9.4
absence	45.51	49.18	53.34	41.27
absolute	43.64	56.15	60	42.12
absorbable	29.48	53.85	60	28.53
absorbent	64.5	68.83	60	59.43
absorber	64.97	55.54	80	58.61
absorbers	43.24	43.96	46.67	38.99
absorbing	57.34	61.81	73.34	53.14
absorption	44.58	59.24	80	47.21
absorptive	33.91	45.29	46.67	32
abstract	25.17	49.44	93.34	29.4
abstraction	34.7	50.82	93.34	33.49
abuse	27.02	46.62	46.67	24.74
abutment	30.7	50.44	40	32.2
abutting	17.09	36.59	40	19.71
ac	27.57	63.09	66.67	28.83
acaricidal	43.24	46.09	53.34	38.9
accelerated	35.65	59.5	73.34	38.62
accelerating	42.6	53.45	40	42.06
acceleration	55.88	60.13	93.34	52.59
accelerator	40.93	57.06	66.67	42.79
accelerators	25.17	40.5	53.34	27.89
accelerometer	33.64	56.2	60	34.15
acceptable	47.21	43.33	40	42.43
acceptance	31.44	53.09	60	34.15
accepting	35.88	48.41	60	39.85
acceptor	28.58	44.22	53.34	28.83
access	76.08	81.12	80	73.44
accessed	25.83	51.89	53.34	36.25
accesses	44.12	53.87	73.34	45.19
accessibility	24.47	46.41	73.34	28.22
accessible	31.79	56.98	66.67	42
accessing	58.47	70.06	86.67	57.12
accessories	35.42	54.71	60	36.96
accessory	44.93	62.27	86.67	50.16
accident	18.56	54.11	46.67	32.59
accidental	32.76	36.98	80	30.91
accommodate	25.83	43.45	66.67	26.06
accommodating	36.93	60.17	53.34	43.97
