magnetoelectric	38.36	55.16	58.83	37.61
magnetohydrodynamic	41.98	51.97	23.53	41.17
magnetoresistance	63.95	80.55	41.18	63.45
magnetotransport	46.16	66.05	52.95	46.47
magnets	45.15	68.3	35.3	48.82
magnon	44.8	66.46	64.71	50.59
magnons	20.28	58.61	47.06	30.7
majorana	8.73	63.56	29.42	8.56
manganese	36.42	60.87	47.06	39.26
manganite	39.51	69.3	82.36	44.61
manganites	55.68	76.91	82.36	57.14
manifestation	13.84	51.93	52.95	25.69
manifolds	27.68	44.69	52.95	27.14
manipulation	29.01	63.15	94.12	39.77
map	56.84	59.72	52.95	56.9
mapping	33.25	57.17	58.83	39.77
maps	47.09	59.52	64.71	51.38
markovian	0	68.47	52.95	0
martensitic	40.04	56.91	35.3	44.94
maser	39.51	56.51	23.53	43.57
mass	67.61	80.66	70.59	71.15
masses	59.11	73.62	47.06	63.31
massive	50.49	64.14	29.42	54.29
massless	47.09	57.05	35.3	48.08
master	59.56	63.89	47.06	58.62
matched	40.56	49.04	29.42	41.17
matching	41.53	49.88	41.18	43.2
material	41.53	57.54	41.18	41.6
materials	55.68	65.2	52.95	55.32
matrices	58.4	63.14	47.06	57.85
matrix	73.18	77.49	58.83	72.13
matter	82.81	82.96	64.71	82.2
maximal	24.52	52.33	35.3	33.46
maximally	44.43	58.3	88.24	44.94
maximum	46.48	59.01	23.53	46.47
maxwell	0	56.31	41.18	0
mean	85.18	76.49	64.71	83.95
means	38.36	52.6	47.06	42.02
measure	34.93	61.55	47.06	43.93
measured	41.05	59.13	47.06	51.38
measurement	47.68	81.73	58.83	64.76
measurements	59.11	79.48	76.48	65.52
measures	31.31	56.49	76.48	37.61
measuring	34.93	60.35	47.06	34.25
mechanical	65.64	70.94	35.3	65.09
mechanics	75.27	76.27	58.83	75.75
mechanism	51.16	69.71	58.83	50.38
mechanisms	35.7	61.9	41.18	42.82
media	68.13	71.11	52.95	66.92
mediated	52.98	64.23	70.59	54.14
medium	55.05	68.3	52.95	59.25
meissner	0	56.18	52.95	0
melt	35.7	52.56	52.95	40.25
melting	55.83	75.83	29.42	60.42
melts	43.27	48.04	58.83	43.93
membrane	27.68	53.47	76.48	34.25
membranes	45.15	53.47	70.59	46.18
memory	50.02	68.4	58.83	49.51
mercury	33.25	50.8	58.83	37.61
meson	63.47	78.56	70.59	69.4
mesons	62.96	77.56	64.71	69.26
mesoscopic	54.89	78.13	70.59	58.41
metal	82.81	85.33	76.48	89.63
metallic	61.99	75.69	47.06	62.15
metals	71.4	79.88	47.06	71.42
metamaterials	30.21	57.26	94.12	35.71
metastability	22.57	49.09	35.3	31.69
metastable	50.49	66.96	35.3	55.46
methane	22.57	46.87	5.89	34.25
method	55.37	79.39	76.48	70.47
methods	34.12	63.95	58.83	49.05
metric	33.25	56.26	35.3	39.77
mev	0	85.72	41.18	8.56
mg	8.73	66.83	35.3	8.56
mgb	0	69.51	76.48	0
mgo	0	60.38	41.18	0
microcavities	56.7	67.15	76.48	56.52
microcavity	47.68	66.41	82.36	48.33
microscope	60.22	68.03	64.71	59.65
microscopic	48.24	69	52.95	56.13
microscopy	80.54	76.01	64.71	79.38
microstructure	22.57	50.66	23.53	40.25
microwave	69.37	69.57	47.06	68.12
migration	27.68	53.71	47.06	34.25
mills	0	70.59	35.3	0
minima	27.68	45.92	35.3	30.7
minimal	66.44	70.24	52.95	69.44
minimum	27.68	56.91	35.3	37.61
mirror	41.53	58.53	41.18	41.17
missing	31.31	48.87	58.83	35.71
mixed	62.71	71.27	47.06	62.15
mixing	76.84	76.71	52.95	76.2
mixture	58.02	66.19	41.18	64.23
mixtures	60.73	71.72	64.71	67.51
mn	0	84.33	35.3	0
mnf	0	53.12	70.59	0
mno	0	83.78	35.3	0
mo	0	63.22	47.06	0
mobile	22.57	50.23	5.89	30.7
mobility	49.78	68.8	52.95	58.41
mode	60	75.95	52.95	63.38
model	87.1	94.11	76.48	94.18
modeling	41.05	61.02	82.36	46.75
models	60.94	88.05	52.95	72.83
modes	63.47	75.64	47.06	63.88
modification	35.7	52.29	29.42	40.25
modifications	30.21	46.66	29.42	32.6
modified	53.16	65.72	35.3	54.44
modulated	51.8	64.91	41.18	52.67
modulation	63.47	70.64	47.06	62.7
moduli	47.09	50.85	23.53	47.3
modulus	42.85	49.09	41.18	42.82
molecular	87.45	83.24	52.95	87.49
molecule	61.71	71.64	35.3	62.7
molecules	64.41	76.24	35.3	64.36
molybdenum	22.57	52.44	52.95	28.45
moment	74.71	76.33	58.83	75.78
momenta	48.51	52.33	52.95	47.83
moments	71.83	74.63	58.83	73.16
momentum	75.24	77.3	35.3	74.48
monatomic	32.32	49.52	47.06	32.6
monolayer	39.51	65.01	52.95	50.38
monolayers	40.56	59.83	47.06	45.26
monopole	49.54	59.33	47.06	51.19
monopoles	51.8	61.19	29.42	52.13
monte	8.73	81.89	100	8.56
moo	0	62.99	52.95	0
morphological	29.01	51.12	58.83	28.45
morphology	41.05	62.85	64.71	46.75
motion	55.98	73.81	52.95	57.85
motions	29.01	49.63	70.59	29.62
mott	0	73.3	58.83	0
moving	34.12	59.32	47.06	42.43
muffin	58.88	59.88	23.53	57.73
multi	32.32	52.9	47.06	35
multiband	34.12	54.04	58.83	35
multichannel	44.05	58.55	47.06	44.94
multicomponent	39.51	54.01	52.95	43.2
multidimensional	30.21	51.51	52.95	37.01
multielectron	32.32	54.33	41.18	32.6
multiferroic	30.21	62.14	94.12	41.6
multifractal	24.52	53.95	76.48	29.62
multifragmentation	45.5	61.48	64.71	47.83
multilayer	45.83	61.2	47.06	50.17
multilayered	36.42	53.33	47.06	38.74
multilayers	59.23	75.71	41.18	66.53
multilevel	44.43	60.3	41.18	46.75
multimode	41.53	60.11	52.95	49.73
multiparticle	48.24	57.22	52.95	47.83
multipartite	47.68	69.04	94.12	50.59
multiphonon	31.31	53.64	52.95	39.26
multiphoton	67.01	75.87	41.18	67.35
multiple	74.13	77.89	47.06	74.36
multiplet	34.93	52.86	52.95	38.19
multiplicative	50.49	61.22	41.18	53.18
multiplicity	48.78	65.49	52.95	50.38
multiply	57.9	57.74	23.53	57.14
multipole	38.94	58.03	35.3	40.25
multiscale	22.57	47.21	70.59	25.69
muon	60.63	70.56	52.95	62.31
muonic	43.27	55.13	47.06	46.47
muonium	30.21	56.64	29.42	38.74
muons	35.7	58.11	41.18	35.71
mutual	35.7	48.87	29.42	35
na	0	73.19	70.59	0
nacl	0	51.34	70.59	0
nambu	0	62.35	5.89	0
nanoclusters	30.21	59.28	94.12	36.38
nanocrystalline	32.32	48.29	64.71	37.61
nanocrystals	45.83	67.26	88.24	45.88
nanometer	45.83	53.08	58.83	45.26
nanoparticle	37.1	52.64	88.24	40.72
nanoparticles	44.05	64.49	88.24	53.51
nanoscale	34.93	59.45	88.24	39.26
nanostructures	49.78	68.71	88.24	49.95
nanotube	72.64	78.24	94.12	72.13
nanotubes	88.38	90.27	94.12	87.07
nanowire	35.7	56.18	82.36	35.71
nanowires	45.5	66.72	94.12	51.38
nard	63.13	67.89	70.59	62.23
narrow	57.51	67.12	52.95	58.19
narrowing	45.83	51.21	47.06	48.33
natural	32.32	57.05	47.06	31.69
nature	26.2	61.77	47.06	40.72
nb	0	65.41	41.18	8.56
nbse	0	73.42	58.83	0
ne	0	66.82	58.83	0
near	70.68	81.31	64.71	77.71
nearest	71.31	63.68	58.83	71.72
nearly	41.05	61.45	41.18	43.2
negative	58.4	69.32	41.18	60.04
neighbor	71.31	64.89	52.95	71.72
nematic	79.57	82.05	58.83	80.49
neon	43.67	62.31	35.3	46.47
network	57.38	71.97	70.59	57.85
networks	65.57	72.37	64.71	65.15
neural	65.43	62.86	58.83	64.3
neurons	32.32	48.23	88.24	37.61
neutral	61.62	71.02	47.06	61.82
neutralino	45.5	67.09	76.48	46.47
neutralization	31.31	56.26	23.53	38.74
neutrino	66.95	82.16	23.53	69.53
neutrinoless	55.83	63.91	47.06	55.87
neutrinos	49.54	82.16	23.53	54.44
neutron	83.35	83.23	76.48	84.96
neutrons	38.36	61.82	70.59	43.93
newtonian	0	70.27	35.3	0
nh	8.73	54.89	64.71	17.12
ni	0	79.78	41.18	0
nickel	38.94	71.03	64.71	45.88
nio	0	70.13	47.06	0
niobium	37.74	57.12	35.3	43.57
nitride	63.3	60.55	47.06	62.78
nitrogen	41.05	61.02	47.06	46.18
nm	37.74	63.49	17.65	50.99
nmr	0	76.27	23.53	0
nn	20.28	75.04	11.77	29.62
noble	56.97	62.85	58.83	56.65
noise	62.53	83.18	52.95	68.37
noisy	33.25	64.67	70.59	42.02
nonadiabatic	31.31	62.68	29.42	35
nonclassical	38.36	64.67	58.83	39.26
noncollinear	38.94	60.21	82.36	42.43
noncommutative	41.53	58.87	82.36	48.58
nonconservation	46.79	65.63	41.18	45.88
nonconserving	46.48	56.93	47.06	47.03
nondegenerate	36.42	58.22	29.42	41.17
nondemolition	47.96	67.25	47.06	49.73
nonequilibrium	46.79	74.95	64.71	57.96
nonleptonic	54.23	71.65	88.24	59.05
nonlinear	72.64	81.87	47.06	75.01
nonlinearities	45.15	56.71	23.53	46.75
nonlinearity	45.5	60.48	52.95	49.05
nonlocal	41.05	66.91	47.06	46.18
nonlocality	31.31	60.45	64.71	38.19
nonmagnetic	51.38	63.33	35.3	51.19
nonperturbative	36.42	63.03	47.06	39.77
nonradiative	41.05	45.28	17.65	42.43
nonrelativistic	40.04	57.36	58.83	45.88
nonresonant	37.1	54.59	41.18	40.72
nonstationary	22.57	43.07	47.06	28.45
nonuniform	40.56	53.58	35.3	42.82
nonuniversal	29.01	55.27	52.95	28.45
nonzero	41.98	58.45	47.06	43.2
normal	69.67	72.87	47.06	69.12
note	0	43.48	88.24	8.56
novel	17.46	59.2	64.71	24.04
np	30.21	55.75	70.59	36.38
nuclear	78.3	82.5	58.83	77.98
nucleation	51.59	64.75	52.95	56.13
nuclei	64.41	81.42	64.71	68.51
nucleon	72.2	84.56	58.83	76.78
nucleons	30.21	55.47	58.83	40.72
nucleosynthesis	56.7	62.19	47.06	55.87
nucleus	68.79	78.65	47.06	73.46
null	34.93	50.89	23.53	35.71
numerical	61.33	73.66	47.06	62.31
objects	44.43	55.75	41.18	44.61
oblique	40.04	45.53	23.53	39.77
observable	13.84	51.55	35.3	24.04
observables	48.24	66.12	47.06	52.31
observation	35.7	85.18	58.83	51.19
observations	27.68	57	47.06	35.71
observed	47.09	64.51	52.95	54.59
obtained	30.21	50.8	29.42	33.46
octet	42.85	58.81	41.18	42.02
octupole	34.93	55.83	35.3	44.61
odd	60.43	66.24	41.18	66.58
oh	0	50.75	58.83	0
onset	37.1	59.59	29.42	41.17
operation	29.01	55.86	47.06	39.26
operations	45.83	67.39	70.59	51.95
operator	46.16	67.35	41.18	50.99
operators	40.04	64.38	52.95	47.03
optic	46.79	57.7	35.3	46.18
optical	83.46	93.22	64.71	83.95
optically	50.94	67.27	47.06	50.79
optics	51.59	73.35	17.65	60.33
optimal	46.79	74.3	82.36	47.83
optimization	35.7	57.31	76.48	37.61
optimized	34.93	58.11	47.06	43.57
orbit	80.77	83.67	58.83	81.74
orbital	57.24	76.94	41.18	64.23
orbitals	50.02	61.93	52.95	50.99
orbits	60.63	62.07	41.18	60.23
organic	58.15	69.4	82.36	59.95
organization	52.79	51.76	64.71	52.31
organized	66.63	70.99	64.71	65.52
orientation	44.8	58.43	29.42	47.57
orientational	38.36	65.39	41.18	52.49
oriented	46.48	58.55	35.3	48.58
origin	27.68	66.77	64.71	39.77
orthogonal	30.21	53.51	41.18	33.46
orthorhombic	39.51	57.1	41.18	46.47
os	0	49.47	47.06	0
oscillating	37.1	55.47	64.71	47.83
oscillation	56.97	73.84	47.06	60.04
oscillations	66.76	81.76	35.3	68.99
oscillator	68.46	74.24	47.06	67.77
oscillators	59.23	69.15	58.83	67.92
oscillatory	34.93	63.06	17.65	38.74
output	33.25	58.59	47.06	36.38
overlap	41.98	51.47	35.3	41.6
overlayer	24.52	56.93	41.18	39.77
overlayers	41.05	62.5	41.18	44.94
oxidation	34.93	62.53	17.65	48.33
oxide	57.64	67.6	29.42	61.14
oxides	55.98	69.37	58.83	57.73
oxygen	54.89	79.92	47.06	61.23
packed	54.23	45.36	35.3	53.18
packet	65.57	64.39	58.83	65.09
packets	67.43	66.34	52.95	66.58
packing	26.2	51.25	47.06	35
pair	74.91	74.49	52.95	74.15
pairing	53.35	72.7	41.18	61.05
pairs	54.06	67.83	52.95	56.39
palladium	30.21	59.74	17.65	40.72
para	35.7	53.78	29.42	41.6
parabolic	56.7	65.66	41.18	58.07
parallel	54.73	65.21	47.06	61.4
paramagnetic	67.73	69.97	64.71	67.19
parameter	49.29	66.71	58.83	56.65
parameters	42.43	68.83	64.71	55.32
parametric	59.11	73.89	35.3	59.55
parametrization	30.21	53.71	29.42	35
parity	62.71	71.11	41.18	62.86
partial	55.52	65.08	70.59	55.6
partially	46.16	58.99	41.18	46.47
particle	71.61	79.49	70.59	71.84
particles	69.57	72.17	82.36	70.1
partition	50.26	50.75	29.42	49.51
parton	62.35	68.49	23.53	61.99
passage	58.99	59.99	41.18	58.84
passive	51.16	61.22	47.06	50.17
path	67.9	68.51	35.3	66.7
paths	39.51	52.17	52.95	40.25
pattern	64.49	62.74	64.71	63.67
patterned	30.21	45.28	82.36	32.6
patterns	40.56	62.72	82.36	50.17
pauli	0	52.79	35.3	0
pb	8.73	70.94	58.83	8.56
pbte	0	51.07	52.95	0
pbtio	0	58.41	70.59	0
pd	33.25	70.52	47.06	35
peak	44.43	64.99	5.89	47.57
peaks	30.21	51.12	29.42	31.69
peierls	0	75.29	47.06	0
penetration	65	69.07	47.06	63.74
penning	0	49.2	35.3	0
percolation	56.7	69.16	58.83	57.14
perfect	50.72	60.35	52.95	49.95
performance	13.84	53.01	76.48	25.69
period	54.73	58.45	52.95	53.98
periodic	60.63	73.53	58.83	63.08
periodically	53.35	58.47	58.83	52.49
perovskite	44.43	66.63	52.95	46.47
perovskites	47.39	62.54	29.42	46.47
perpendicular	56.12	68.74	64.71	60.33
persistence	26.2	49.68	64.71	27.14
persistent	50.94	67.1	41.18	50.99
perturbation	82.88	75.93	47.06	81.73
perturbations	54.89	68.99	29.42	57.5
perturbative	49.78	67.89	41.18	50.99
perturbed	55.05	50.28	58.83	53.98
pf	32.32	58.03	35.3	35.71
phase	96.41	93.76	70.59	95.87
phases	51.8	80.05	35.3	61.66
phenomena	57.24	71.21	70.59	57.73
phenomenological	37.74	62.96	58.83	45.26
phenomenology	24.52	63.13	47.06	41.17
phenomenon	27.68	53.88	41.18	28.45
phenylene	55.21	55.47	58.83	57.26
phonon	78.6	83.29	52.95	81.48
phonons	65.15	77.52	52.95	64.96
phosphorus	38.94	55.97	41.18	46.75
photoabsorption	41.98	55.24	41.18	41.6
photoassociation	27.68	59.59	82.36	33.46
photoconductivity	44.05	56.02	29.42	43.57
photodetachment	38.94	58.43	41.18	42.02
photodisintegration	39.51	51.89	70.59	41.6
photodissociation	26.2	52.17	35.3	33.46
photoelectron	72.16	72.07	23.53	72.69
photoelectrons	41.98	56.79	41.18	43.57
photoemission	76.89	82.52	47.06	77.76
photoexcitation	20.28	47.14	47.06	27.14
photoexcited	41.05	58.3	29.42	43.93
photoinduced	39.51	58.01	52.95	43.2
photoionization	60.53	71.01	41.18	62.47
photoluminescence	46.79	75.43	52.95	62.86
photon	65.15	86.67	35.3	68.99
photonic	74.85	77.96	94.12	74.45
photons	46.48	72.47	35.3	47.83
photoproduction	56.56	66.5	82.36	56.39
photorefractive	37.1	55.27	64.71	40.72
phys	0	60.25	100	0
physical	56.84	63.71	35.3	56.77
physics	42.43	69.31	58.83	49.28
picosecond	48.24	61.52	35.3	50.99
picture	37.74	59.97	41.18	39.77
piezoelectric	31.31	55.58	29.42	41.6
pinch	32.32	50.28	47.06	36.38
pinned	41.53	57.96	29.42	44.94
pinning	53.53	75.47	76.48	60.51
pion	66.18	81.5	70.59	68.85
pionic	39.51	52.21	29.42	39.77
pions	41.53	66.69	47.06	47.03
planar	48.51	64.64	23.53	56.13
planck	0	53.22	47.06	0
plane	66.7	72.58	41.18	67.66
planes	24.52	59.45	41.18	30.7
plasma	70.59	79.9	64.71	70.68
plasmas	56.84	77.18	47.06	66.92
plasmon	65.64	73.88	29.42	67.08
plasmons	58.27	65.93	52.95	59.25
plastic	46.48	52.93	17.65	45.58
plateau	29.01	58.91	64.71	41.17
platinum	26.2	53.58	41.18	32.6
plus	34.12	52.05	58.83	43.93
pn	40.56	48.7	47.06	43.2
po	0	55.78	41.18	0
poincar	0	45.12	11.77	0
poisson	0	46.73	47.06	0
polar	50.94	62	35.3	51.38
polariton	47.68	65.63	35.3	52.31
polaritons	51.59	63.57	47.06	58.07
polarizabilities	45.15	56.33	52.95	48.82
polarizability	33.25	55.41	47.06	36.38
polarization	69.67	80.99	52.95	72.55
polarized	75.8	82.52	52.95	78.66
polaron	47.96	64.78	58.83	54.29
polarons	49.78	62.46	17.65	52.67
pole	35.7	62.02	94.12	36.38
poles	22.57	57.38	70.59	35
poly	55.21	59.35	58.83	57.26
polyacetylene	57.11	66.07	76.48	56.39
polycrystalline	38.94	58.65	47.06	50.59
polymer	55.05	65.64	82.36	57.62
polymeric	30.21	45.03	35.3	31.69
polymers	63.3	65.01	52.95	62.39
pomeron	0	48.52	52.95	13.57
populated	45.15	48.98	70.59	50.59
population	53.71	64.82	35.3	54.14
populations	27.68	48.23	35.3	33.46
porous	68.13	64.91	52.95	66.92
position	32.32	58.26	29.42	36.38
positive	46.48	61.66	41.18	51.19
positron	68.57	73.61	58.83	71.15
positronium	45.83	62.75	23.53	46.18
positrons	43.27	67.25	41.18	49.95
possibility	8.73	52.48	52.95	19.88
post	36.42	70.08	47.06	48.08
potassium	38.36	59.92	47.06	47.03
potential	67.25	80.2	58.83	73.81
potentials	51.38	72.19	58.83	62.23
potts	0	70.44	47.06	0
powder	52.4	51.07	52.95	54.29
power	66.7	65.32	29.42	65.83
powers	51.59	59.16	35.3	50.99
pp	69.82	74.6	41.18	70.22
pr	0	73.77	35.3	0
prba	0	67.51	64.71	0
precession	48.24	63.93	23.53	54.29
precise	22.57	54.21	35.3	25.69
precision	39.51	63.41	47.06	45.88
precursor	26.2	47.79	70.59	28.45
predicted	22.57	47.14	0	28.45
prediction	35.7	54.01	47.06	36.38
predictions	47.39	60.37	47.06	50.79
preparation	27.68	67.37	52.95	37.01
prepared	40.56	48.41	41.18	39.77
presence	54.57	75.13	64.71	69.4
pressure	66.5	80.78	52.95	74.57
pressures	38.36	64.64	29.42	44.27
primary	32.32	49.47	52.95	37.61
primordial	51.38	64.64	70.59	51.19
principle	51.8	61.58	47.06	53.01
principles	79.82	78.9	76.48	79.6
probabilities	58.88	53.26	47.06	58.19
probability	52.79	59.97	35.3	52.84
probe	55.21	67.91	52.95	55.03
probed	41.05	61.95	64.71	54.29
probes	20.28	48.75	47.06	29.62
probing	20.28	65.58	70.59	25.69
procedure	22.57	44.86	47.06	32.6
process	48.78	67.06	35.3	51.38
processes	54.4	72.79	70.59	61.49
processing	53.16	65.24	76.48	52.49
produced	65.15	70.11	47.06	67.51
product	41.53	57.59	35.3	41.6
production	74.91	88.45	64.71	82.51
products	34.12	48.92	58.83	40.25
profiles	43.67	55.86	41.18	46.18
projected	32.32	52.71	17.65	38.19
projectile	37.74	63.36	47.06	49.05
projectiles	31.31	59.45	64.71	47.83
projection	41.98	55.27	29.42	42.02
prompt	39.51	58.91	47.06	39.26
proof	24.52	57.08	35.3	28.45
propagating	38.36	50.23	29.42	43.57
propagation	63.38	67.79	70.59	65.89
propagator	44.8	58.61	35.3	46.18
properties	83.92	88.12	58.83	87.74
property	20.28	43.18	29.42	27.14
proposal	13.84	55.91	35.3	24.04
proposed	20.28	56.36	47.06	25.69
protein	42.85	49.93	88.24	43.57
proteins	33.25	48.23	70.59	38.19
proton	66.5	84.03	64.71	76.76
protons	52.6	71.85	64.71	58.62
proximity	59.56	66.93	23.53	59.25
pseudo	34.12	48.29	52.95	35.71
pseudogap	36.42	66.37	82.36	42.43
pseudopotential	50.26	65.62	35.3	53.18
pseudopotentials	31.31	72.27	41.18	35.71
pseudoscalar	52.79	59.35	47.06	55.03
pt	0	69.94	41.18	13.57
pu	0	53.98	58.83	0
publisher	0	38.68	88.24	0
pulse	65	76.18	47.06	70.76
pulsed	60.32	61.74	11.77	60.61
pulses	78.15	80.55	52.95	77.48
pump	55.21	67.04	47.06	55.03
pumped	50.94	58.63	47.06	51.95
pumping	55.98	68.43	41.18	55.87
pure	51.38	69.25	41.18	53.18
purity	26.2	52.9	29.42	25.69
puzzle	24.52	52.29	29.42	28.45
pyrochlore	41.53	65.67	88.24	42.02
qcd	0	80.76	58.83	0
qed	0	74.53	64.71	0
quadratic	38.36	58.55	41.18	42.82
quadrupolar	37.1	53.01	41.18	37.01
quadrupole	60.53	65.69	52.95	61.49
quantitative	36.42	55.61	11.77	38.19
quantization	45.5	74.57	17.65	55.18
quantized	44.43	79.92	35.3	53.34
quantum	94.85	100	64.71	93.9
quark	78.77	85.73	47.06	84.21
quarkonium	49.78	61.63	52.95	49.73
quarks	56.56	72.71	47.06	57.96
quartz	33.25	54.33	29.42	39.26
quasi	87.51	80	52.95	86.45
quasiclassical	17.46	51.68	41.18	25.69
quasicrystal	49.54	64.49	47.06	49.05
quasicrystals	51.38	67.44	58.83	52.13
quasielastic	46.48	70.18	35.3	62.31
quasifree	35.7	58.13	47.06	42.02
quasinormal	48.78	69.79	70.59	48.58
quasiparticle	48.51	70.66	47.06	52.67
quasiparticles	24.52	61.77	47.06	37.01
quasiperiodic	40.56	59.83	70.59	44.94
qubit	43.27	81.9	94.12	60.97
qubits	45.15	79.06	100	57.85
quenched	55.52	64.95	47.06	55.6
quenching	34.93	61.6	47.06	38.19
quintessence	31.31	67.03	76.48	34.25
rabi	0	65.84	70.59	0
radial	37.74	60.09	35.3	40.25
radiation	68.41	74.11	64.71	67.35
radiative	63.22	71.35	52.95	63.23
radii	44.43	52.05	52.95	44.61
radio	55.52	50.71	47.06	54.44
radioactive	34.12	47.34	29.42	37.61
radius	42.85	50.8	47.06	42.82
raman	17.46	87.79	64.71	17.12
random	71.95	82.4	41.18	76.56
randomly	41.53	59.22	17.65	41.17
range	74.17	76.49	64.71	73.59
rapid	32.32	53.75	11.77	36.38
rapidity	33.25	62.42	47.06	43.57
rapidly	47.96	57.9	29.42	47.03
rare	82.4	70.1	76.48	81.39
rashba	0	75.88	88.24	0
ratchet	29.01	51.68	94.12	28.45
rate	59.56	67.74	52.95	59.75
rates	58.76	65.12	29.42	57.96
ratio	58.52	60.94	41.18	58.07
ratios	54.23	56.41	58.83	53.51
ray	86.59	86.2	52.95	86.47
rayleigh	0	67.63	52.95	0
rays	58.88	69.95	76.48	58.52
rb	0	63.49	58.83	0
reaction	68.57	81.03	70.59	70.1
reactions	65.78	79.89	35.3	71.76
reactive	33.25	48.04	29.42	35
real	61.33	66.71	41.18	60.88
realistic	37.74	60.57	41.18	48.33
realization	26.2	69.74	23.53	43.2
rearrangement	31.31	47.92	52.95	35
recent	33.25	51.93	47.06	43.57
recoil	38.94	56.59	52.95	42.02
recombination	57.51	69.84	29.42	57.5
reconnection	31.31	50.57	35.3	30.7
reconstructed	50.26	65.09	47.06	53.34
reconstruction	59.68	74.76	70.59	65.34
reconstructions	40.56	64.8	64.71	47.57
recovery	24.52	48.23	41.18	28.45
rectangular	30.21	53.61	52.95	35.71
redistribution	33.25	46.37	29.42	34.25
reduced	50.02	62.58	29.42	51.95
reduction	48.78	65.54	41.18	49.95
reentrant	41.05	61.02	64.71	45.26
reexamined	27.68	47.14	64.71	33.46
reference	32.32	56.54	29.42	34.25
reflectance	45.15	61.02	29.42	46.75
reflection	44.8	64.27	29.42	52.84
reflectivity	51.16	60.18	47.06	52.67
refraction	44.43	59.56	52.95	45.88
refractive	58.4	50.03	35.3	57.62
regge	0	69	82.36	0
regime	62.53	80.26	58.83	70.76
regimes	26.2	58.22	70.59	42.82
region	62.62	69.99	64.71	65.09
regions	22.57	49.2	35.3	31.69
regular	33.25	57.19	58.83	38.19
regularization	35.7	49.57	41.18	41.17
related	49.29	61.02	58.83	53.34
relation	57.38	66.4	41.18	56.39
relations	57.77	63.27	64.71	56.9
relationship	13.84	52.01	47.06	30.7
relative	35.7	55.99	41.18	39.26
relativistic	71.83	80.33	70.59	74.03
relativity	53.88	68.01	47.06	53.67
relaxation	74.27	84.97	64.71	82.85
relaxations	26.2	51.42	64.71	32.6
relaxor	49.78	64.13	76.48	53.51
relevance	24.52	51.64	41.18	29.62
remarks	8.73	49.42	58.83	17.12
removal	33.25	47.07	47.06	34.25
renormalization	63.05	82.04	35.3	67.03
renormalized	24.52	57.19	23.53	37.61
reorientation	56.7	66.31	17.65	56.52
replies	0	51.29	70.59	0
reply	62.53	72.25	47.06	61.32
representation	45.83	66.56	58.83	52.49
representations	30.21	51.76	52.95	38.19
repulsion	34.12	58.28	47.06	39.77
repulsive	45.5	57.05	35.3	47.83
residual	31.31	44.42	29.42	33.46
resistance	41.98	70.03	35.3	49.05
resistive	40.04	57.65	29.42	42.43
resistivity	62.17	68.34	64.71	61.14
resolution	56.97	66.52	70.59	67.08
resolved	76.89	77.07	41.18	77.76
resonance	77.97	82.71	70.59	80.14
resonances	58.27	75.15	58.83	62.86
resonant	73.48	83.21	64.71	75.89
resonantly	38.36	53.3	47.06	38.19
resonating	54.4	65	41.18	53.34
resonator	40.56	61.72	70.59	44.61
resonators	35.7	54.68	58.83	38.19
respond	32.32	41.98	64.71	31.69
response	65.98	74.18	58.83	66.41
rest	34.93	48.1	76.48	34.25
restoration	49.29	53.37	35.3	52.84
restricted	39.51	49.09	35.3	47.57
results	48.51	73.11	47.06	60.42
resummation	31.31	55.97	76.48	40.72
rev	0	60.25	76.48	0
revealed	27.68	49.25	82.36	36.38
reversal	63.95	66.82	29.42	63.31
reversed	33.25	52.86	47.06	38.74
reversible	35.7	55.07	52.95	36.38
review	13.84	61.36	0	13.57
revisited	26.2	53.3	23.53	31.69
rf	38.94	52.93	17.65	44.27
rh	0	62.1	11.77	0
rich	71.18	64.69	41.18	70.84
rigid	24.52	43.58	52.95	36.38
rigorous	17.46	55.33	58.83	22.13
ring	57.64	72.46	47.06	56.9
rings	54.4	71.58	47.06	58.41
robust	20.28	63.3	82.36	28.45
rods	38.94	47.34	64.71	39.26
role	33.25	72.89	70.59	47.03
rotating	59.68	74.5	47.06	61.91
rotation	60.84	66.31	47.06	63.74
rotational	49.04	60.75	58.83	48.33
rotor	47.96	56.86	17.65	48.33
rough	53.71	62.56	35.3	56.39
roughening	44.05	64.76	52.95	48.58
roughness	52	61.28	41.18	54.89
ru	0	65.83	17.65	0
rubidium	47.39	57.61	52.95	49.51
ruby	22.57	48.98	47.06	27.14
rule	69.11	61.16	82.36	67.87
rules	76.81	71.22	70.59	75.37
running	42.43	51.16	88.24	43.57
ruo	0	73.39	88.24	0
rutile	32.32	59.5	58.83	37.01
rydberg	0	74.79	58.83	0
saddle	24.52	52.44	29.42	29.62
salpeter	8.73	58.43	58.83	8.56
salt	20.28	40.61	23.53	35.71
salts	29.01	52.21	17.65	39.77
sample	31.31	46.37	41.18	31.69
samples	29.01	51.34	17.65	38.19
sampling	17.46	48.64	58.83	30.7
sandpile	48.78	63.22	76.48	48.08
satellite	40.04	55.13	41.18	47.03
satellites	27.68	53.88	47.06	39.77
saturated	26.2	48.23	70.59	27.14
saturation	33.25	59.45	47.06	38.19
sb	0	64.51	29.42	0
scalar	75.87	73.31	23.53	76.36
scalars	34.93	49.98	41.18	35
scale	63.95	70.94	52.95	63.01
scales	53.53	55.01	35.3	53.98
scaling	66.63	82.4	35.3	66.75
