	0	0	0	0
zufrieden	28.66	25.64	99.91	28.66
zug	15.05	32.75	99.89	15.05
zukunft	31.98	64.84	99.89	31.98
zuletzt	31.39	23.61	99.93	32.53
zurzeit	0	39.48	100	0
zusammenarbeit	0	30.34	99.86	0
zuviel	31.98	14.47	99.89	31.98
zuvor	31.39	23.61	99.95	31.39
zuwenig	31.98	0	99.92	31.98
zwang	7.52	35.69	99.9	7.52
zweifel	0	42.42	99.86	0
zweimal	41.1	9.13	99.95	41.1
zwielicht	0	9.13	99.93	0
zwingen	22.58	0	99.96	25.01
zypern	0	63.63	99.98	0
zählt	0	35.69	99.92	0
zähne	0	9.13	99.91	0
zürich	0	59.3	99.92	0
�	0	0	99.92	0
�an	0	0	100	0
�	0	0	100	0
Ägypten	0	0	99.99	0
Ägyptens	0	0	99.98	0
Ängste	0	0	99.92	0
Ära	0	0	99.95	0
Ärger	0	0	99.95	0
Ärgernis	0	0	99.91	0
Ärzte	0	0	99.91	0
Öffentlichkeit	0	0	99.93	0
Öko	0	0	99.86	0
Ökologie	0	0	99.84	0
Ökonomie	0	0	99.87	0
Öl	0	0	99.89	0
Österreich	0	0	99.89	0
Über	0	0	100	0
Überall	0	0	99.9	0
Überleben	0	0	99.87	0
Übernahme	0	0	99.95	0
Überwachung	0	0	100	0
ägypten	0	0	0	0
ändern	0	43.43	99.9	0
öffentlich	0	32.75	99.98	0
öffentliche	0	32.75	99.95	0
öffentlichen	0	36.54	99.86	0
öko	0	21.21	0	0
öl	0	0	0	0
über	0	83.56	0	0
überall	0	34.78	99.84	0
überleben	0	30.34	99.9	0
überlebt	0	27.4	99.99	0
übernehmen	0	44.38	99.9	0
übernimmt	0	37.34	99.89	0
überwachung	0	0	0	0
