aac	25.68	28.14	57.9	41.95
aapt	36.51	37.78	57.9	41.77
aar	40.94	24.4	81.58	46.09
ab	26.29	12.89	73.69	35.36
abap	20.83	25.79	68.43	38.89
abc	37.65	22.84	60.53	45.13
abi	35.89	22.84	47.37	32.55
ability	33.72	22.84	76.32	39.81
able	63.37	53.2	78.95	66.2
abnormal	27.41	16.27	52.64	34.81
abort	40.29	46.15	78.95	45.22
aborted	52.25	36.28	60.53	52.2
aborting	32.57	22.84	55.27	39.73
abs	26.29	16.27	50	35.09
absent	18.45	8.13	60.53	31.98
absolute	66.93	51.58	68.43	65.98
absolutely	58.53	29.16	50	55.14
abstract	74.44	63.25	73.69	72.93
abstraction	40.94	21.03	76.32	40.7
ac	38.67	12.89	39.48	37.36
accelerate	24.32	29.16	55.27	39.73
accelerated	41.44	22.84	65.79	41.32
acceleration	49.96	35.73	52.64	47.54
accelerator	16.99	12.89	71.06	25.47
accelerometer	45.71	50.19	55.27	50.37
accent	36.91	31.78	52.64	38.89
accented	56.56	39.52	60.53	53.01
accents	33.98	39.92	65.79	37.87
accept	55.42	45.91	68.43	54.09
acceptable	35.89	46.15	76.32	41.51
acceptance	41.07	33.92	50	42.25
accepted	32.57	21.03	60.53	36.71
accepting	42.24	34.56	60.53	45.3
accepts	58.15	44.41	71.06	53.51
acces	31.6	28.14	50	36.82
accesing	19.72	18.89	21.06	32.17
access	77.49	76.6	86.85	79.38
accessed	48.01	38.68	65.79	46.6
accesses	33.72	27.02	68.43	33.91
accessibility	31.6	25.79	76.32	42.37
accessible	49.71	40.3	65.79	49.51
accessing	58.82	62.01	84.22	66.58
accessor	51.78	38.68	57.9	47.57
accessors	30.14	25.79	78.95	33.76
accessory	42.78	30.1	44.74	44.39
accesstoken	13.14	25.79	44.74	39.41
accessviolationexception	0	21.03	78.95	44.01
accidentally	36.51	29.16	50	40.63
accomplish	27.41	12.89	52.64	34.67
accordian	29.73	25.79	31.58	41.58
according	52.77	41.04	73.69	56.87
accordingly	26.87	25.79	50	34.37
accordion	52.84	55.79	60.53	65.19
account	65.46	55.99	76.32	65.27
accounting	20.83	12.89	71.06	27.37
accounts	55.39	39.11	55.27	54.85
accross	41.32	12.89	57.9	37.77
accumulate	34.5	16.27	47.37	31.78
accuracy	34.5	35.16	63.16	41.25
accurate	33.98	31.78	65.79	41.32
accurately	22.74	18.89	68.43	30.47
ace	43.58	33.92	44.74	52.67
acess	26.29	22.84	44.74	33.26
acessing	15.26	12.89	65.79	30.23
acf	16.99	0	81.58	41.64
achartengine	38.51	37.78	60.53	47.54
achieve	41.67	35.16	60.53	51.03
achieving	16.99	12.89	47.37	30.7
ack	26.29	18.89	39.48	40.56
acl	26.87	27.02	47.37	45.86
acquire	37.29	21.03	65.79	40.42
acrobat	33.16	30.1	73.69	45.09
acs	13.14	33.92	63.16	45.58
act	34.5	28.14	76.32	40.98
acting	54.19	18.89	44.74	49.04
action	73.58	69.75	68.43	72.78
actionbar	40.02	61.21	65.79	62.97
actionbaractivity	6.57	31.78	65.79	39.73
actionbarsherlock	26.29	50.03	60.53	47.11
actioncontroller	0	35.73	42.11	46.01
actionlink	38.67	54.17	68.43	56.08
actionlistener	16.99	39.52	47.37	45.7
actionmailer	23.56	40.68	60.53	49.02
actionperformed	13.14	30.1	36.85	37.87
actionresult	19.72	38.68	60.53	48.44
actions	54.71	50.19	68.43	55.42
actionscript	45.08	50.67	65.79	57.93
actionview	0	34.56	50	48.8
activate	37.47	32.54	60.53	45.74
activated	28.87	24.4	44.74	34.67
activating	23.56	16.27	50	35.75
activation	37.47	22.84	63.16	43.1
activator	31.25	27.02	36.85	46.53
active	67.79	58.57	71.06	70.67
activeadmin	23.56	33.25	60.53	47.79
actively	49.81	22.84	47.37	45.09
activemodel	13.14	27.02	47.37	41.64
activemq	25.68	27.02	68.43	47.18
activerecord	43.48	64.81	78.95	65.87
activesupport	16.99	30.1	52.64	40.42
activex	40.82	35.16	78.95	56.33
activiti	25.03	12.89	65.79	34.22
activities	53.57	64.85	50	63.62
activity	68.74	86.54	76.32	80.55
actor	42.24	33.25	42.11	53.98
actors	35.45	35.73	50	50.02
acts	53.87	33.25	68.43	50.09
actual	53.02	41.73	73.69	53.22
actually	44.4	39.52	78.95	47.97
ad	58.96	39.92	60.53	58.25
ada	6.57	18.89	55.27	34.07
adapt	27.41	16.27	60.53	34.95
adapter	61.67	56.76	78.95	63.33
adapters	34.24	24.4	73.69	36.59
adapting	19.72	16.27	73.69	27.7
adaptive	40.02	34.56	52.64	51.77
adb	55.45	58.65	65.79	58.49
add	76.59	76.32	92.11	80.08
addchild	10.41	12.89	42.11	28.92
addclass	34.24	33.92	44.74	57.21
added	70.06	56.86	71.06	66.33
addeventlistener	15.26	40.3	44.74	43.96
addin	38.34	36.8	84.22	51.15
adding	63.51	72.12	84.22	71.67
addition	42.99	30.1	60.53	45.09
additional	61.19	45.43	63.16	58.29
addon	53.64	46.15	39.48	58.81
addons	30.14	24.4	55.27	38.07
addr	29.31	28.14	55.27	44.1
address	75.17	71.86	73.69	75.9
addressbook	21.83	28.14	42.11	37.97
addresses	62.91	54.17	71.06	60.47
addressing	34.24	16.27	65.79	38.26
adds	50.93	30.1	55.27	46.46
addsubview	13.14	28.14	50	39.32
addthis	25.03	22.84	44.74	36.93
adf	33.72	12.89	34.22	48.32
adfs	6.57	22.84	55.27	40.04
adhoc	28.41	27.02	50	38.26
adjacency	53.67	25.79	36.85	51.6
adjacent	45.71	28.14	55.27	46.7
adjust	47.46	39.92	50	55.72
adjusted	26.29	8.13	52.64	30.7
adjusting	33.44	22.84	52.64	44.66
adjustment	28.41	21.03	28.95	30.47
admin	68.53	71.91	68.43	73.14
administration	33.44	24.4	76.32	45.17
administrative	36.1	21.03	68.43	33.76
administrator	44.23	41.04	78.95	51.26
admins	26.87	16.27	65.79	32.55
admob	43.19	47.66	50	57.37
ado	54	48.63	76.32	67.09
adobe	51.82	49.69	76.32	65.12
adodb	24.32	25.79	60.53	43.77
adress	41.56	30.1	47.37	45.58
